,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,294,39.734375,69.96875,-443496.0737231303,0.745818188972158,2192.982456140351,588,882,588,294
0,295,39.875,70.203125,-443496.07924497145,0.7378882994315992,2192.982456140351,590,885,590,295
0,296,40.015625,70.4375,-443496.0846976768,0.7294180250290829,2192.982456140351,592,888,592,296
0,297,40.140625,70.671875,-443496.0900873353,0.7204422469554469,2192.982456140351,594,891,594,297
0,298,40.265625,70.90625,-443496.0954216269,0.7109946339930884,2192.982456140351,596,894,596,298
0,299,40.40625,71.140625,-443496.1007093079,0.7011074689487911,2192.982456140351,598,897,598,299
0,300,40.546875,71.390625,-443496.1059596486,0.690811490955549,2192.982456140351,600,900,600,300
0,301,40.6875,71.640625,-443496.1111818495,0.6801357563700392,2192.982456140351,602,903,602,301
0,302,40.828125,71.875,-443496.1163844693,0.6691075211190297,2192.982456140351,604,906,604,302
0,303,40.953125,72.109375,-443496.1215748921,0.6577521471873921,2192.982456140351,606,909,606,303
0,304,41.09375,72.359375,-443496.12675886217,0.6460930351561461,2192.982456140351,608,912,608,304
0,305,41.234375,72.59375,-443496.1319401122,0.6341515839666424,2192.982456140351,610,915,610,305
0,306,41.359375,72.828125,-443496.13712009415,0.6219471778878292,2192.982456140351,612,918,612,306
0,307,41.484375,73.0625,-443496.14229782997,0.6094971992091136,2192.982456140351,614,921,614,307
0,308,41.609375,73.296875,-443496.1474698846,0.5968170643748281,2192.982456140351,616,924,616,308
0,309,41.734375,73.53125,-443496.15263045975,0.583920280844971,2192.982456140351,618,927,618,309
0,310,41.875,73.78125,-443496.1577716,0.5708185218849008,2192.982456140351,620,930,620,310
0,311,42.015625,74.03125,-443496.16288349684,0.557521716670481,2192.982456140351,622,933,622,311
0,312,42.15625,74.265625,-443496.16797538113,0.544036046020898,2192.982456140351,624,936,624,312
0,313,42.296875,74.5,-443496.173026087,0.5303690669303496,2192.982456140351,626,939,626,313
0,314,42.4375,74.734375,-443496.1780112262,0.5165274094709948,2192.982456140351,628,942,628,314
0,315,42.5625,74.96875,-443496.1829175628,0.5025154953475673,2192.982456140351,630,945,630,315
0,316,42.6875,75.203125,-443496.18773223594,0.48833658015783865,2192.982456140351,632,948,632,316
0,317,42.828125,75.4375,-443496.19244319596,0.47399283041215484,2192.982456140351,634,951,634,317
0,318,42.96875,75.6875,-443496.1970395916,0.4594854571763718,2192.982456140351,636,954,636,318
0,319,43.109375,75.921875,-443496.20151209383,0.44481487910122747,2192.982456140351,638,957,638,319
0,320,43.25,76.15625,-443496.20585314353,0.42998089746965407,2192.982456140351,640,960,640,320
0,321,43.375,76.390625,-443496.2100571197,0.4149828737210554,2192.982456140351,642,963,642,321
0,322,43.5,76.625,-443496.21412042377,0.3998199028265865,2192.982456140351,644,966,644,322
0,323,43.625,76.859375,-443496.21804148355,0.3844909769817936,2192.982456140351,646,969,646,323
0,324,43.75,77.09375,-443496.22182068264,0.3689951359765178,2192.982456140351,648,972,648,324
0,325,43.890625,77.34375,-443496.22546022583,0.353331603420979,2192.982456140351,650,975,650,325
0,326,44.03125,77.59375,-443496.2289639497,0.34513333745870484,2192.982456140351,652,978,652,326
0,327,44.171875,77.828125,-443496.2323370962,0.3490557933259715,2192.982456140351,654,981,654,327
0,328,44.3125,78.0625,-443496.23558606027,0.35096928913238923,2192.982456140351,656,984,656,328
0,329,44.4375,78.296875,-443496.2387181246,0.35085205469405717,2192.982456140351,658,987,658,329
0,330,44.578125,78.53125,-443496.2417411934,0.34870199182669354,2192.982456140351,660,990,660,330
0,331,44.71875,78.78125,-443496.2446635418,0.3445364322221347,2192.982456140351,662,993,662,331
0,332,44.859375,79.03125,-443496.24749358505,0.3395812905791698,2192.982456140351,664,996,664,332
0,333,45.0,79.265625,-443496.2502396787,0.3429760208418596,2192.982456140351,666,999,666,333
0,334,45.140625,79.5,-443496.2529099505,0.34469910670932385,2192.982456140351,668,1002,668,334
0,335,45.28125,79.734375,-443496.25551216694,0.34485360012036076,2192.982456140351,670,1005,670,335
0,336,45.421875,79.96875,-443496.2580536342,0.34355314848742347,2192.982456140351,672,1008,672,336
0,337,45.546875,80.203125,-443496.2605411302,0.3409198074673953,2192.982456140351,674,1011,674,337
0,338,45.671875,80.4375,-443496.26298086444,0.3370818070650289,2192.982456140351,676,1014,676,338
0,339,45.796875,80.671875,-443496.2653784603,0.33217130683783813,2192.982456140351,678,1017,678,339
0,340,45.921875,80.90625,-443496.26773895486,0.3263221750136739,2192.982456140351,680,1020,680,340
0,341,46.0625,81.15625,-443496.27006681095,0.33201387752989775,2192.982456140351,682,1023,682,341
0,342,46.203125,81.390625,-443496.2723591549,0.34124384920112394,2192.982456140351,684,1026,684,342
0,343,46.34375,81.640625,-443496.27459206723,0.34909317882857843,2192.982456140351,686,1029,686,343
0,344,46.484375,81.890625,-443496.27680174046,0.3555044483324814,2192.982456140351,688,1032,688,344
0,345,46.625,82.140625,-443496.27899069805,0.36042666076576535,2192.982456140351,690,1035,690,345
0,346,46.765625,82.375,-443496.28116115637,0.3638205313750854,2192.982456140351,692,1038,692,346
0,347,46.90625,82.609375,-443496.28331503214,0.365659123699997,2192.982456140351,694,1041,694,347
0,348,47.046875,82.84375,-443496.2854539453,0.3659282947047716,2192.982456140351,696,1044,696,348
0,349,47.171875,83.078125,-443496.287579222,0.3646269451409165,2192.982456140351,698,1047,698,349
0,350,47.296875,83.3125,-443496.2896919275,0.3617670747390289,2192.982456140351,700,1050,700,350
0,351,47.4375,83.546875,-443496.29179297655,0.3573736333876332,2192.982456140351,702,1053,702,351
0,352,47.578125,83.796875,-443496.29388314456,0.3614259776587682,2192.982456140351,704,1056,704,352
0,353,47.71875,84.03125,-443496.2959630783,0.36557834850831344,2192.982456140351,706,1059,706,353
0,354,47.859375,84.265625,-443496.2980293142,0.3691344209866085,2192.982456140351,708,1062,708,354
0,355,47.984375,84.5,-443496.30006333714,0.3720740650642214,2192.982456140351,710,1065,710,355
0,356,48.109375,84.734375,-443496.30207985506,0.37437987649371646,2192.982456140351,712,1068,712,356
0,357,48.234375,84.96875,-443496.30407799757,0.37603660080114526,2192.982456140351,714,1071,714,357
0,358,48.359375,85.203125,-443496.3060621618,0.3770197481665454,2192.982456140351,716,1074,716,358
0,359,48.484375,85.4375,-443496.30803259555,0.37731352014494823,2192.982456140351,718,1077,718,359
0,360,48.625,85.6875,-443496.3099897916,0.3769047107102053,2192.982456140351,720,1080,720,360
0,361,48.765625,85.921875,-443496.3119344738,0.37578285403814166,2192.982456140351,722,1083,722,361
0,362,48.90625,86.15625,-443496.31386759627,0.3739401419451019,2192.982456140351,724,1086,724,362
0,363,49.046875,86.390625,-443496.3157903416,0.371371337271404,2192.982456140351,726,1089,726,363
0,364,49.171875,86.625,-443496.317704115,0.36807375775522944,2192.982456140351,728,1092,728,364
0,365,49.296875,86.84375,-443496.3196105293,0.36404730027074517,2192.982456140351,730,1095,730,365
0,366,49.4375,87.09375,-443496.32151137845,0.359294454771354,2192.982456140351,732,1098,732,366
0,367,49.578125,87.328125,-443496.3234085923,0.35382028535856813,2192.982456140351,734,1101,734,367
0,368,49.71875,87.5625,-443496.32530417066,0.34763238738382596,2192.982456140351,736,1104,736,368
0,369,49.859375,87.796875,-443496.32720009284,0.34074084086263673,2192.982456140351,738,1107,738,369
0,370,50.0,88.03125,-443496.3290982062,0.3331581770050474,2192.982456140351,740,1110,740,370
0,371,50.125,88.265625,-443496.33100010705,0.3248993608318664,2192.982456140351,742,1113,742,371
0,372,50.25,88.5,-443496.33290702966,0.31598178267879556,2192.982456140351,744,1116,744,372
0,373,50.375,88.734375,-443496.3348197533,0.3099993798192644,2192.982456140351,746,1119,746,373
0,374,50.5,88.96875,-443496.33673853596,0.31059616228824016,2192.982456140351,748,1122,748,374
0,375,50.625,89.203125,-443496.33866307884,0.310568297566793,2192.982456140351,750,1125,750,375
0,376,50.75,89.4375,-443496.34059252474,0.30976146536217225,2192.982456140351,752,1128,752,376
0,377,50.890625,89.671875,-443496.3425254868,0.30819561321324496,2192.982456140351,754,1131,754,377
0,378,51.03125,89.921875,-443496.34446010547,0.31152283779553025,2192.982456140351,756,1134,756,378
0,379,51.171875,90.15625,-443496.34639412875,0.31387814495852007,2192.982456140351,758,1137,758,379
0,380,51.3125,90.390625,-443496.3483250076,0.3146190751848937,2192.982456140351,760,1140,760,380
0,381,51.453125,90.625,-443496.350250002,0.3138064175622769,2192.982456140351,762,1143,762,381
0,382,51.578125,90.859375,-443496.3521662885,0.31151329335291056,2192.982456140351,764,1146,764,382
0,383,51.71875,91.109375,-443496.3540779939,0.3107094146556359,2192.982456140351,766,1149,766,383
0,384,51.859375,91.34375,-443496.3559822412,0.3138539607356031,2192.982456140351,768,1152,768,384
0,385,51.984375,91.578125,-443496.3578729356,0.31682816307947403,2192.982456140351,770,1155,770,385
0,386,52.125,91.828125,-443496.35974747874,0.319629588664472,2192.982456140351,772,1158,772,386
0,387,52.265625,92.078125,-443496.36160357343,0.32225598775349423,2192.982456140351,774,1161,774,387
0,388,52.40625,92.3125,-443496.3634392613,0.3247052753076077,2192.982456140351,776,1164,776,388
0,389,52.53125,92.546875,-443496.3652529429,0.3269755340752047,2192.982456140351,778,1167,778,389
0,390,52.671875,92.78125,-443496.36704338307,0.3290650392183974,2192.982456140351,780,1170,780,390
0,391,52.8125,93.03125,-443496.3688097012,0.33097229854452775,2192.982456140351,782,1173,782,391
0,392,52.953125,93.25,-443496.37055134785,0.33269609962911717,2192.982456140351,784,1176,784,392
0,393,53.09375,93.484375,-443496.37226807076,0.3342355549655633,2192.982456140351,786,1179,786,393
0,394,53.21875,93.71875,-443496.37395987054,0.33559013807033444,2192.982456140351,788,1182,788,394
0,395,53.359375,93.953125,-443496.3756269511,0.3367597062878159,2192.982456140351,790,1185,790,395
0,396,53.5,94.203125,-443496.377269667,0.33774450895144215,2192.982456140351,792,1188,792,396
0,397,53.640625,94.453125,-443496.3788884714,0.3385451758145684,2192.982456140351,794,1191,794,397
0,398,53.78125,94.6875,-443496.38048387505,0.3391626968887485,2192.982456140351,796,1194,796,398
0,399,53.921875,94.921875,-443496.3820564061,0.339598408290602,2192.982456140351,798,1197,798,399
0,400,54.046875,95.15625,-443496.38360657194,0.3398539640636017,2192.982456140351,800,1200,800,400
0,401,54.1875,95.40625,-443496.3851348315,0.33993130545327593,2192.982456140351,802,1203,802,401
0,402,54.328125,95.640625,-443496.3866415796,0.339832629408407,2192.982456140351,804,1206,804,402
0,403,54.46875,95.875,-443496.3881271439,0.33956035771434306,2192.982456140351,806,1209,806,403
0,404,54.59375,96.109375,-443496.3895917925,0.3391171076829542,2192.982456140351,808,1212,808,404
0,405,54.734375,96.359375,-443496.39103575225,0.3385056648587804,2192.982456140351,810,1215,810,405
0,406,54.875,96.59375,-443496.39245923376,0.3377289578302283,2192.982456140351,812,1218,812,406
0,407,55.0,96.828125,-443496.3938624608,0.33679003497128285,2192.982456140351,814,1221,814,407
0,408,55.125,97.0625,-443496.3952457007,0.3356920427658537,2192.982456140351,816,1224,816,408
0,409,55.265625,97.3125,-443496.3966092922,0.334438205270575,2192.982456140351,818,1227,818,409
0,410,55.40625,97.546875,-443496.3979536674,0.33303180425146395,2192.982456140351,820,1230,820,410
0,411,55.53125,97.78125,-443496.39927936683,0.3314761595886868,2192.982456140351,822,1233,822,411
0,412,55.671875,98.03125,-443496.40058704466,0.32977460967724886,2192.982456140351,824,1236,824,412
0,413,55.8125,98.28125,-443496.40187746356,0.32793049174041505,2192.982456140351,826,1239,826,413
0,414,55.953125,98.515625,-443496.40315148025,0.32594712218746186,2192.982456140351,828,1242,828,414
0,415,56.078125,98.75,-443496.40441002185,0.32382777735214435,2192.982456140351,830,1245,830,415
0,416,56.21875,99.0,-443496.4056540554,0.32157567511154056,2192.982456140351,832,1248,832,416
0,417,56.359375,99.234375,-443496.40688455175,0.31919395798371636,2192.982456140351,834,1251,834,417
0,418,56.484375,99.46875,-443496.40810244775,0.3166856783262225,2192.982456140351,836,1254,836,418
0,419,56.625,99.71875,-443496.40930860816,0.31405378620692004,2192.982456140351,838,1257,838,419
0,420,56.765625,99.953125,-443496.4105037898,0.31130112040600966,2192.982456140351,840,1260,840,420
0,421,56.890625,100.1875,-443496.41168860975,0.3084304028518212,2192.982456140351,842,1263,842,421
0,422,57.03125,100.4375,-443496.4128635201,0.3054442366151955,2192.982456140351,844,1266,844,422
0,423,57.171875,100.6875,-443496.41402878915,0.3023451074098957,2192.982456140351,846,1269,846,423
0,424,57.296875,100.921875,-443496.41518449073,0.29913538838768783,2192.982456140351,848,1272,848,424
0,425,57.4375,101.171875,-443496.4163305014,0.2958173478901927,2192.982456140351,850,1275,850,425
0,426,57.578125,101.421875,-443496.41749227257,0.2923901351456449,2192.982456140351,852,1278,852,426
0,427,57.71875,101.65625,-443496.4186457586,0.2892807977727418,2192.982456140351,854,1281,854,427
0,428,57.84375,101.890625,-443496.41978688043,0.28689017210804985,2192.982456140351,856,1284,856,428
0,429,57.984375,102.140625,-443496.4209082539,0.284387136067829,2192.982456140351,858,1287,858,429
0,430,58.125,102.375,-443496.42200913106,0.2817719565625221,2192.982456140351,860,1290,860,430
0,431,58.25,102.609375,-443496.42308870424,0.27904589657479434,2192.982456140351,862,1293,862,431
0,432,58.390625,102.859375,-443496.42414613965,0.27621027313884167,2192.982456140351,864,1296,864,432
0,433,58.53125,103.09375,-443496.42518061714,0.27326642596250084,2192.982456140351,866,1299,866,433
0,434,58.65625,103.328125,-443496.42619136744,0.2702157056056299,2192.982456140351,868,1302,868,434
0,435,58.796875,103.5625,-443496.4271777091,0.2670594778732598,2192.982456140351,870,1305,870,435
0,436,58.9375,103.8125,-443496.4281390805,0.2637991403954606,2192.982456140351,872,1308,872,436
0,437,59.078125,104.046875,-443496.42907506897,0.26043614675009225,2192.982456140351,874,1311,874,437
0,438,59.203125,104.28125,-443496.4299854339,0.25697203327925117,2192.982456140351,876,1314,876,438
0,439,59.34375,104.53125,-443496.43087996735,0.25340842608887654,2192.982456140351,878,1317,878,439
0,440,59.484375,104.78125,-443496.43179544713,0.2497466173325665,2192.982456140351,880,1320,880,440
0,441,59.625,105.015625,-443496.4326800979,0.24598844942738968,2192.982456140351,882,1323,882,441
0,442,59.75,105.25,-443496.43354726105,0.24213635792519086,2192.982456140351,884,1326,884,442
0,443,59.875,105.484375,-443496.4343976303,0.23819266780826268,2192.982456140351,886,1329,886,443
0,444,60.015625,105.71875,-443496.43523201847,0.23816475026169506,2192.982456140351,888,1332,888,444
0,445,60.15625,105.96875,-443496.4360513445,0.2400890856519393,2192.982456140351,890,1335,890,445
0,446,60.296875,106.1875,-443496.43685661786,0.24187827167511486,2192.982456140351,892,1338,892,446
0,447,60.421875,106.421875,-443496.43764892477,0.2435326030231799,2192.982456140351,894,1341,894,447
0,448,60.5625,106.671875,-443496.43842941325,0.2450524821394674,2192.982456140351,896,1344,896,448
0,449,60.703125,106.90625,-443496.4391992802,0.24643841882472256,2192.982456140351,898,1347,898,449
0,450,60.828125,107.140625,-443496.4399597581,0.24769102950412036,2192.982456140351,900,1350,900,450
0,451,60.96875,107.390625,-443496.44071210234,0.24881103461217371,2192.982456140351,902,1353,902,451
0,452,61.109375,107.625,-443496.44145757897,0.24979925348890322,2192.982456140351,904,1356,904,452
0,453,61.234375,107.859375,-443496.4421974527,0.2527982452717812,2192.982456140351,906,1359,906,453
0,454,61.375,108.109375,-443496.44293297397,0.25741897673738967,2192.982456140351,908,1362,908,454
0,455,61.515625,108.34375,-443496.4436653663,0.26108939204723824,2192.982456140351,910,1365,910,455
0,456,61.640625,108.578125,-443496.4443958134,0.2637707542674999,2192.982456140351,912,1368,912,456
0,457,61.765625,108.8125,-443496.4451254446,0.26542884548466783,2192.982456140351,914,1371,914,457
0,458,61.890625,109.046875,-443496.445855321,0.2660345141721868,2192.982456140351,916,1374,916,458
0,459,62.03125,109.296875,-443496.44658642064,0.2655641765165089,2192.982456140351,918,1377,918,459
0,460,62.15625,109.53125,-443496.4473739832,0.2640016301924381,2192.982456140351,920,1380,920,460
0,461,62.296875,109.78125,-443496.44819133356,0.2613353024609188,2192.982456140351,922,1383,922,461
0,462,62.4375,110.015625,-443496.4490106924,0.25756004586041986,2192.982456140351,924,1386,924,462
0,463,62.5625,110.25,-443496.449832054,0.25267812399440975,2192.982456140351,926,1389,926,463
0,464,62.703125,110.5,-443496.45065529936,0.25177341949185233,2192.982456140351,928,1392,928,464
0,465,62.84375,110.734375,-443496.4514801951,0.25115292271246875,2192.982456140351,930,1395,930,465
0,466,62.96875,110.96875,-443496.4523063941,0.2504183219611519,2192.982456140351,932,1398,932,466
0,467,63.109375,111.21875,-443496.45313343924,0.24957106726541908,2192.982456140351,934,1401,934,467
0,468,63.25,111.453125,-443496.453960771,0.24861259596981433,2192.982456140351,936,1404,936,468
0,469,63.375,111.6875,-443496.4547877371,0.24754433607896822,2192.982456140351,938,1407,938,469
