,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,288,2625.078125,5487.703125,-261028.07370170072,331.82782897463863,564.9405772495755,579,864,579,288
0,289,2634.203125,5506.515625,-260998.3678826013,297.3766767585931,564.9405772495755,581,867,581,289
0,290,2643.390625,5525.84375,-261025.60570231153,336.4911878362593,564.9405772495755,583,870,583,290
0,291,2652.4375,5544.875,-260997.8938857943,297.3435261708269,564.9405772495755,585,873,585,291
0,292,2661.359375,5563.640625,-261021.6984988598,336.55249036352285,564.9405772495755,587,876,587,292
0,293,2670.328125,5582.625,-260996.18539032698,297.2802862640111,564.9405772495755,589,879,589,293
0,294,2679.390625,5601.453125,-261021.51561665276,331.78502590235655,564.9405772495755,591,882,591,294
0,295,2688.53125,5620.609375,-260995.0358350651,297.3650937406342,564.9405772495755,593,885,593,295
0,296,2697.484375,5639.203125,-261024.9125232441,328.90530721275195,564.9405772495755,595,888,595,296
0,297,2706.375,5658.015625,-260995.37879540285,297.77836951045333,564.9405772495755,597,891,597,297
0,298,2715.734375,5677.203125,-261026.8164789292,331.92332151968867,564.9405772495755,599,894,599,298
0,299,2724.984375,5696.40625,-260996.00713934793,298.30216122552895,564.9405772495755,601,897,601,299
0,300,2734.0625,5715.21875,-261023.76371556558,337.5982091217051,564.9405772495755,603,900,603,300
0,301,2743.109375,5734.15625,-260995.27976813202,298.6860258562378,564.9405772495755,605,903,605,301
0,302,2752.109375,5753.015625,-261019.45357108116,337.0078387638186,564.9405772495755,607,906,607,302
0,303,2761.0,5771.59375,-260993.26319506022,298.8557090399446,564.9405772495755,609,909,609,303
0,304,2770.21875,5790.5,-261019.94720091904,331.06842153910384,564.9405772495755,611,912,611,304
0,305,2779.3125,5809.375,-260992.3027357923,299.0267983077063,564.9405772495755,613,915,613,305
0,306,2788.265625,5828.375,-261024.1031426724,328.9861140502691,564.9405772495755,615,918,615,306
0,307,2797.40625,5847.5,-260993.1836307904,299.41288362944925,564.9405772495755,617,921,617,307
0,308,2806.625,5866.953125,-261025.36965336977,333.93049227784667,564.9405772495755,619,924,619,308
0,309,2815.765625,5886.109375,-260994.15274012947,299.73065524847385,564.9405772495755,621,927,621,309
0,310,2824.75,5905.1875,-261021.73791785876,338.4491155625532,564.9405772495755,623,930,623,310
0,311,2834.0625,5924.484375,-260993.58551793755,299.6623793744196,564.9405772495755,625,933,625,311
0,312,2843.296875,5943.78125,-261018.28708030927,336.6881868909652,564.9405772495755,627,936,627,312
0,313,2852.328125,5962.578125,-260992.5715011171,299.2480894441822,564.9405772495755,629,939,629,313
0,314,2861.40625,5981.359375,-261019.3925982307,332.1978209871557,564.9405772495755,631,942,631,314
0,315,2870.53125,6000.328125,-260992.58724213505,299.0253264521171,564.9405772495755,633,945,633,315
0,316,2879.828125,6019.65625,-261023.08909238697,330.5838271840522,564.9405772495755,635,948,635,316
0,317,2889.0625,6039.03125,-260993.74011837709,299.0685491207017,564.9405772495755,637,951,637,317
0,318,2898.140625,6058.28125,-261024.512294959,333.8138868755912,564.9405772495755,639,954,639,318
0,319,2907.203125,6077.359375,-260995.03341782297,299.04301627725175,564.9405772495755,641,957,641,319
0,320,2916.3125,6096.421875,-261022.1445190036,337.3105109265241,564.9405772495755,643,960,643,320
0,321,2925.421875,6115.640625,-260995.10814724662,298.7936408790526,564.9405772495755,645,963,645,321
0,322,2934.53125,6134.90625,-261019.56022237672,336.124737134383,564.9405772495755,647,966,647,322
0,323,2943.625,6154.015625,-260994.44805091887,298.4294452047273,564.9405772495755,649,969,649,323
0,324,2952.90625,6173.171875,-261020.66979530052,331.89428181730955,564.9405772495755,651,972,651,324
0,325,2962.203125,6192.171875,-260994.44569313456,298.22579333557434,564.9405772495755,653,975,653,325
0,326,2971.375,6211.046875,-261024.25136257062,329.9250271017496,564.9405772495755,655,978,655,326
0,327,2980.5,6229.859375,-260995.50154614545,298.26896907201325,564.9405772495755,657,981,657,327
0,328,2989.703125,6248.890625,-261025.9441022793,332.71070832732624,564.9405772495755,659,984,659,328
0,329,2998.765625,6267.9375,-260996.63404159207,298.328945220438,564.9405772495755,661,987,661,329
0,330,3007.984375,6287.25,-261023.62322477,336.84650293821045,564.9405772495755,663,990,663,330
0,331,3017.078125,6306.140625,-260996.549649212,298.23057733378977,564.9405772495755,665,993,665,331
0,332,3026.421875,6325.640625,-261020.68662827986,335.9823873386465,564.9405772495755,667,996,667,332
0,333,3035.5625,6344.421875,-260995.45813489726,298.0087696503226,564.9405772495755,669,999,669,333
0,334,3044.65625,6363.25,-261021.67484813638,331.10326553178277,564.9405772495755,671,1002,671,334
0,335,3053.75,6382.171875,-260995.07698549484,297.8892069173166,564.9405772495755,673,1005,673,335
0,336,3062.875,6401.234375,-261025.5256609234,329.07412287973546,564.9405772495755,675,1008,675,336
0,337,3072.015625,6420.328125,-260996.03018192895,297.97840697257516,564.9405772495755,677,1011,677,337
0,338,3080.953125,6438.9375,-261027.04661953394,332.73526021270044,564.9405772495755,679,1014,679,338
0,339,3089.984375,6457.875,-260996.97275802933,298.10972007129965,564.9405772495755,681,1017,681,339
0,340,3099.15625,6476.984375,-261023.89525438004,337.57696862592456,564.9405772495755,683,1020,683,340
0,341,3108.109375,6495.71875,-260996.43316053617,298.0788129314452,564.9405772495755,685,1023,685,341
0,342,3117.03125,6514.703125,-261020.24081735485,336.4210735662118,564.9405772495755,687,1026,687,342
0,343,3126.015625,6533.53125,-260994.9277324461,297.87495086391596,564.9405772495755,689,1029,689,343
0,344,3134.921875,6552.125,-261021.32896179473,330.823477379667,564.9405772495755,691,1032,691,344
0,345,3143.875,6571.203125,-260994.36785293042,297.7933975158377,564.9405772495755,693,1035,693,345
0,346,3152.9375,6590.265625,-261025.6820602732,328.57082538917444,564.9405772495755,695,1038,695,346
0,347,3161.90625,6608.984375,-260995.44044973626,297.9406680386591,564.9405772495755,697,1041,697,347
0,348,3171.171875,6628.84375,-261027.28943765632,332.9112625048523,564.9405772495755,699,1044,699,348
0,349,3180.3125,6647.9375,-260996.5507461274,298.1328672151975,564.9405772495755,701,1047,701,349
0,350,3189.4375,6667.15625,-261023.77418510712,337.8547514113669,564.9405772495755,703,1050,703,350
0,351,3198.546875,6686.125,-260995.9130661041,298.17168979902243,564.9405772495755,705,1053,705,351
0,352,3207.609375,6704.984375,-261019.80322298198,336.6327224151967,564.9405772495755,707,1056,707,352
0,353,3216.703125,6724.03125,-260994.40534347788,298.0252412268139,564.9405772495755,709,1059,709,353
0,354,3225.546875,6742.59375,-261020.57735038752,331.4633439990743,564.9405772495755,711,1062,711,354
0,355,3234.796875,6761.78125,-260993.8461372675,298.01244236951493,564.9405772495755,713,1065,713,355
0,356,3244.1875,6781.0625,-261024.63157659577,329.08716953967365,564.9405772495755,715,1068,715,356
0,357,3253.421875,6800.25,-260994.8521467145,298.2266619155704,564.9405772495755,717,1071,717,357
0,358,3262.65625,6819.203125,-261026.36706969942,332.7619365153987,564.9405772495755,719,1074,719,358
0,359,3271.6875,6838.375,-260995.97325730498,298.4819959203274,564.9405772495755,721,1077,721,359
0,360,3280.671875,6857.09375,-261023.1909271967,337.6442022443792,564.9405772495755,723,1080,723,360
0,361,3289.640625,6875.875,-260995.48392695005,298.595229773808,564.9405772495755,725,1083,725,361
0,362,3298.65625,6894.671875,-261019.45109980556,336.44403588615614,564.9405772495755,727,1086,727,362
0,363,3307.671875,6913.46875,-260993.9721040046,298.51343889010434,564.9405772495755,729,1089,729,363
0,364,3316.75,6932.46875,-261020.39889121373,331.0419841098157,564.9405772495755,731,1092,731,364
0,365,3325.96875,6951.546875,-260993.45781723206,298.495573432849,564.9405772495755,733,1095,733,365
0,366,3335.109375,6970.203125,-261024.51589897112,329.02852679914594,564.9405772495755,735,1098,735,366
0,367,3344.234375,6989.296875,-260994.5640448097,298.6579173571555,564.9405772495755,737,1101,737,367
0,368,3353.515625,7008.515625,-261025.95870982268,333.2690393397717,564.9405772495755,739,1104,739,368
0,369,3362.453125,7027.359375,-260995.6663375669,298.83947829512874,564.9405772495755,741,1107,741,369
0,370,3371.40625,7046.140625,-261022.6514641269,337.7694324020226,564.9405772495755,743,1110,743,370
0,371,3380.515625,7065.109375,-260995.06120553016,298.84684880021655,564.9405772495755,745,1113,745,371
0,372,3389.65625,7084.140625,-261019.02099039906,336.60294742905,564.9405772495755,747,1116,747,372
0,373,3398.6875,7102.953125,-260993.70042518733,298.63890598503485,564.9405772495755,749,1119,749,373
0,374,3407.84375,7122.0625,-261019.81220092287,331.8669804450614,564.9405772495755,751,1122,751,374
0,375,3416.859375,7140.96875,-260993.2365714188,298.51414629940905,564.9405772495755,753,1125,753,375
0,376,3425.890625,7159.796875,-261023.71971505947,329.43787696676526,564.9405772495755,755,1128,755,376
0,377,3434.984375,7178.6875,-260994.23455802747,298.56342807336364,564.9405772495755,757,1131,757,377
0,378,3444.265625,7197.859375,-261025.67356412546,332.60390997274027,564.9405772495755,759,1134,759,378
0,379,3453.25,7216.46875,-260995.4097362518,298.64338346703244,564.9405772495755,761,1137,761,379
0,380,3462.15625,7235.15625,-261022.82444540111,337.71202671519006,564.9405772495755,763,1140,763,380
0,381,3471.484375,7254.234375,-260995.1703856043,298.5640340229295,564.9405772495755,765,1143,765,381
0,382,3480.5,7272.84375,-261019.27735869374,336.4946162407089,564.9405772495755,767,1146,767,382
0,383,3489.546875,7291.765625,-260993.73452145595,298.3157780081527,564.9405772495755,769,1149,769,383
0,384,3498.5,7310.71875,-261020.59863390645,330.4624789224964,564.9405772495755,771,1152,771,384
0,385,3507.71875,7329.6875,-260993.3561559288,298.1401995192279,564.9405772495755,773,1155,773,385
0,386,3516.6875,7348.4375,-261025.1781813946,328.5766208704043,564.9405772495755,775,1158,775,386
0,387,3525.8125,7367.4375,-260994.7137678025,298.19143924976606,564.9405772495755,777,1161,777,387
0,388,3535.0,7386.375,-261026.49692962004,333.61211047328896,564.9405772495755,779,1164,779,388
0,389,3544.0,7405.109375,-260995.92499423595,298.2848234466259,564.9405772495755,781,1167,781,389
0,390,3553.03125,7423.96875,-261022.84396422244,337.97348378106216,564.9405772495755,783,1170,783,390
0,391,3562.125,7442.703125,-260995.20396040764,298.20870210758176,564.9405772495755,785,1173,785,391
0,392,3571.140625,7461.765625,-261019.4388012967,335.9037196286206,564.9405772495755,787,1176,787,392
0,393,3580.1875,7480.515625,-260993.90142026707,297.9418817462026,564.9405772495755,789,1179,789,393
0,394,3589.265625,7499.375,-261020.77659916965,331.162951304934,564.9405772495755,791,1182,791,394
0,395,3598.171875,7518.109375,-260993.6811426715,297.84799037741186,564.9405772495755,793,1185,793,395
0,396,3607.203125,7537.109375,-261024.57392609247,329.58743251295044,564.9405772495755,795,1188,795,396
0,397,3616.328125,7555.984375,-260994.79472442507,297.97957976440193,564.9405772495755,797,1191,797,397
0,398,3625.296875,7574.78125,-261025.7641535686,333.31387764928604,564.9405772495755,799,1194,799,398
0,399,3634.328125,7593.859375,-260995.7722772337,298.13763418422536,564.9405772495755,801,1197,801,399
0,400,3643.25,7612.90625,-261022.60818786663,337.31934940513764,564.9405772495755,803,1200,803,400
0,401,3652.1875,7631.6875,-260995.27150167924,298.1245179235646,564.9405772495755,805,1203,805,401
0,402,3661.375,7650.90625,-261019.32573072746,336.0377615943191,564.9405772495755,807,1206,807,402
0,403,3670.34375,7669.703125,-260994.0414779469,297.96866457784387,564.9405772495755,809,1209,809,403
0,404,3679.296875,7688.46875,-261020.31774374348,331.15697768575865,564.9405772495755,811,1212,811,404
0,405,3688.484375,7707.453125,-260993.65369101614,297.9395511184191,564.9405772495755,813,1215,813,405
0,406,3697.4375,7726.171875,-261024.32667956673,328.7844482253462,564.9405772495755,815,1218,815,406
0,407,3706.421875,7744.953125,-260994.6633588323,298.1185037117696,564.9405772495755,817,1221,817,407
0,408,3715.5,7763.828125,-261026.1391899379,332.17639545653805,564.9405772495755,819,1224,819,408
0,409,3724.375,7782.375,-260995.77103801153,298.3302977828551,564.9405772495755,821,1227,821,409
0,410,3733.234375,7800.8125,-261023.23394013534,337.06701912384113,564.9405772495755,823,1230,823,410
0,411,3742.234375,7819.828125,-260995.39231663905,298.3798577960214,564.9405772495755,825,1233,825,411
0,412,3751.03125,7838.328125,-261019.6313892948,336.0204448925589,564.9405772495755,827,1236,827,412
0,413,3760.09375,7857.375,-260993.94178984,298.24929803059825,564.9405772495755,829,1239,829,413
0,414,3769.15625,7876.25,-261020.5988369995,330.690860606426,564.9405772495755,831,1242,831,414
0,415,3778.21875,7895.203125,-260993.43829271072,298.1941485742854,564.9405772495755,833,1245,833,415
0,416,3787.21875,7914.203125,-261024.65534801982,328.8410265134058,564.9405772495755,835,1248,835,416
0,417,3796.3125,7933.0625,-260994.5280473797,298.3321944725946,564.9405772495755,837,1251,837,417
0,418,3805.171875,7951.609375,-261025.98361677333,333.2283123908031,564.9405772495755,839,1254,839,418
0,419,3814.21875,7970.515625,-260995.58048203462,298.4930978742379,564.9405772495755,841,1257,841,419
0,420,3823.1875,7989.375,-261022.50083655273,337.808142670425,564.9405772495755,843,1260,843,420
0,421,3832.515625,8008.703125,-260994.93042046484,298.4781145317088,564.9405772495755,845,1263,845,421
0,422,3841.328125,8027.171875,-261018.7707488394,336.54932698363467,564.9405772495755,847,1266,847,422
0,423,3850.203125,8045.71875,-260993.51371745102,298.2657152599563,564.9405772495755,849,1269,849,423
0,424,3859.046875,8064.5,-261019.6199538115,331.60080748585875,564.9405772495755,851,1272,851,424
0,425,3868.03125,8083.421875,-260993.0136215301,298.17200239848466,564.9405772495755,853,1275,853,425
0,426,3877.0625,8102.359375,-261023.671557214,329.1180575030251,564.9405772495755,855,1278,855,426
0,427,3886.25,8121.453125,-260994.01355358277,298.284888503991,564.9405772495755,857,1281,857,427
0,428,3895.25,8140.40625,-261025.59681851402,332.4890234727796,564.9405772495755,859,1284,859,428
0,429,3904.25,8159.25,-260995.1708365055,298.4355925250536,564.9405772495755,861,1287,861,429
0,430,3913.46875,8178.34375,-261022.5566159177,337.69396624543515,564.9405772495755,863,1290,863,430
0,431,3922.4375,8197.125,-260994.83368809376,298.41727610247744,564.9405772495755,865,1293,865,431
0,432,3931.40625,8215.953125,-261018.83306499693,336.3918373667549,564.9405772495755,867,1296,867,432
0,433,3940.390625,8234.984375,-260993.2966689386,298.224791495125,564.9405772495755,869,1299,869,433
0,434,3949.671875,8254.03125,-261020.1363420403,330.2802573742816,564.9405772495755,871,1302,871,434
0,435,3958.921875,8273.21875,-260992.84503187521,298.1124060871814,564.9405772495755,873,1305,873,435
0,436,3967.953125,8291.9375,-261024.7559164749,328.36217558884766,564.9405772495755,875,1308,875,436
0,437,3976.953125,8310.671875,-260994.18091127434,298.21855200170916,564.9405772495755,877,1311,877,437
0,438,3985.890625,8329.484375,-261026.09749358415,333.46342469683265,564.9405772495755,879,1314,879,438
0,439,3994.96875,8348.34375,-260995.392535408,298.3523796271181,564.9405772495755,881,1317,881,439
0,440,4004.046875,8367.46875,-261022.41239910104,337.8247558412842,564.9405772495755,883,1320,883,440
0,441,4012.90625,8386.046875,-260994.6436177057,298.3046320003266,564.9405772495755,885,1323,885,441
0,442,4021.875,8404.890625,-261019.00451603113,335.7087861758958,564.9405772495755,887,1326,887,442
0,443,4030.984375,8423.671875,-260993.30330805416,298.0515813307877,564.9405772495755,889,1329,889,443
0,444,4040.1875,8442.640625,-261020.36721631978,331.0383008654523,564.9405772495755,891,1332,891,444
0,445,4049.328125,8461.5625,-260993.06974573966,297.9562698246745,564.9405772495755,893,1335,893,445
0,446,4058.53125,8480.625,-261024.13112138963,329.58767227890036,564.9405772495755,895,1338,895,446
0,447,4067.59375,8499.6875,-260994.18473717853,298.0653012497006,564.9405772495755,897,1341,897,447
0,448,4076.671875,8518.53125,-261025.26248972322,333.3555414133482,564.9405772495755,899,1344,899,448
0,449,4085.625,8537.28125,-260995.1377253318,298.20310957388017,564.9405772495755,901,1347,901,449
0,450,4094.5625,8555.984375,-261022.07226369443,337.3544611294744,564.9405772495755,903,1350,903,450
0,451,4103.421875,8574.6875,-260994.61800838032,298.16586308156553,564.9405772495755,905,1353,905,451
0,452,4112.359375,8593.421875,-261018.7837219197,336.08169318974376,564.9405772495755,907,1356,907,452
0,453,4121.46875,8612.34375,-260993.37231168343,297.9884503387814,564.9405772495755,909,1359,909,453
